sku_id,target_gtin,score,source_brand,target_brand,brand_class,matched_rule,ratio,token_set_ratio,partial_ratio,levenshtein,tfidf_cosine_char,tfidf_cosine_word,token_jaccard,shared_tokens,pair_rows,source_brand_corpus_rows,target_brand_corpus_rows
948958419,708088781575,0.7466219663619995,Jocko,Jocko,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,jocko,1,57,15
231929899,5411188129257,0.7464406490325928,Alpro,Alpro,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,alpro,1,48,8
416255674,8009490001087,0.7460314035415649,Siracuse,Siracuse,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0,1.0,siracuse,1,60,9
998144757,850036444121,0.7458926439285278,Shine Water,Shine Water,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,shine water,1,45,12
1003817397,5060524790004,0.745766282081604,Flawsome!,Flawsome!,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,flawsome,1,17,6
702798748,810014530482,0.7455943822860718,Oca,A SHOC,distinct_brand_true_hard_negative,low token-set similarity,44.44444444444444,44.44444444444444,80.0,5,0.0742556338073022,0.0,0.0,,1,23,7
482436758,850003560526,0.745405375957489,Repp,3D,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,4,0.0,0.0,0.0,,1,16,17
83266210,7316110000889,0.7453790903091431,Fun Light,Fun Light,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0000000000000002,1.0,fun light,2,103,29
143150379,8690793010106,0.7451719641685486,Erikli,Erikli,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,erikli,5,169,18
145338357,8691530927824,0.7448841333389282,Naren,Arifoglu,distinct_brand_true_hard_negative,low token-set similarity,30.76923076923077,30.769230769230774,57.14285714285714,7,0.012113579260967228,0.0,0.0,,1,57,4
841683344,3292481350010,0.7445634007453918,Farm Boy,Rieme,distinct_brand_true_hard_negative,low token-set similarity,30.76923076923077,30.769230769230774,44.44444444444444,7,0.0,0.0,0.0,,2,143,7
735740777,7340191129047,0.744392991065979,Mehustamo,Mehustamo,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,mehustamo,2,58,29
992854293,815154024136,0.7441633939743042,Pure,True North,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,50.0,8,0.013111392885488769,0.0,0.0,,2,18,6
902850750,810158583115,0.7437645196914673,George's,Agalima,distinct_brand_true_hard_negative,low token-set similarity,13.33333333333333,13.333333333333329,25.0,8,0.0,0.0,0.0,,1,20,6
810773414,707082120328,0.7437394261360168,Oregon Chai,Oregon Chai,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0000000000000002,1.0,chai oregon,1,22,6
962295719,746155811152,0.7436990737915039,Bremner's,L&A,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,40.0,8,0.0,0.0,0.0,,1,19,11
73027471,811538011242,0.742801308631897,José Cuervo,José Cuervo,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000004,1.0,1.0,cuervo jose,2,65,11
914755342,8410408012901,0.7426686882972717,Zingo,Kas,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,5,0.0,0.0,0.0,,1,81,17
856949182,811130033512,0.7426414489746094,Dunkin',Victor Allen's,distinct_brand_true_hard_negative,low token-set similarity,19.999999999999996,20.0,25.0,13,0.025242314272310943,0.0,0.0,,1,155,10
902979373,10850019179238,0.7424793839454651,Clearly Canadian,Recess,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,18.181818181818187,44.44444444444444,14,0.0,0.0,0.0,,1,220,17
283686895,5151808487557,0.7424052357673645,Puhdistamo,Puhdistamo,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,puhdistamo,1,123,28
249360137,4101130003544,0.742389440536499,Rheinfels Quelle,Rheinfels Quelle,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,quelle rheinfels,1,51,21
141909509,4018715527008,0.7423567175865173,Sinalco,Sinalco,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,sinalco,1,111,27
981855534,7350116311976,0.7423051595687866,Pureness,Pureness,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,pureness,2,39,13
159449556,5060118260203,0.7416824102401733,Cocofina,Cocofina,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999996,1.0,1.0,cocofina,1,74,1
438276139,721866639691,0.7416723370552063,Marcel,Daylesford,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,40.0,8,0.0,0.0,0.0,,1,129,7
89697839,80015536,0.7415691018104553,Levissima,Levissima,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,levissima,1,168,30
718842803,7350126085713,0.7413054704666138,Fun Light,Fun Light,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0000000000000002,1.0,fun light,2,103,29
93534941,609311269993,0.7410652041435242,Sir Up,Hip Syrups,distinct_brand_true_hard_negative,low token-set similarity,50.0,50.0,66.66666666666667,6,0.07677452500258702,0.0,0.0,,1,51,17
5270811,815298020049,0.7409887313842773,Live,Live,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,live,1,53,21
851181878,677937753189,0.7406171560287476,Pibb,Pibb,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,pibb,1,74,3
175080540,3760225494035,0.7403968572616577,Les Fees Bio,Cidou,distinct_brand_true_hard_negative,low token-set similarity,23.529411764705888,23.529411764705884,57.14285714285714,12,0.0,0.0,0.0,,1,39,17
348818468,8714862616010,0.7402985692024231,Ethiquable,Fruity King,distinct_brand_true_hard_negative,low token-set similarity,19.047619047619047,19.04761904761905,23.529411764705888,10,0.0,0.0,0.0,,2,124,35
580667538,129600516787,0.7402104139328003,Nature Blessed,L&A,distinct_brand_true_hard_negative,low token-set similarity,11.764705882352944,11.764705882352942,40.0,13,0.0,0.0,0.0,,1,15,11
114282359,706098268871,0.7401558756828308,Coco Rico,Coco Rico,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0000000000000002,1.0,coco rico,1,17,1
809612299,6430065312451,0.7399494647979736,Exotic,Poikain Parhaat,distinct_brand_true_hard_negative,low token-set similarity,19.047619047619047,19.04761904761905,44.44444444444444,14,0.0,0.0,0.0,,1,87,17
210057699,786173938622,0.7399104237556458,Possmei,Possmei,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0,1.0,possmei,1,21,12
905364999,860004467946,0.7398614883422852,A SHOC,Rambler,distinct_brand_true_hard_negative,low token-set similarity,15.384615384615385,15.384615384615387,25.0,6,0.0,0.0,0.0,,1,72,15
95650189,3770000858198,0.7394682168960571,Bio Frutti,Bio Frutti,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0000000000000002,1.0,bio frutti,1,33,7
147920571,7313619001461,0.7393603920936584,Brämhults,Brämhults,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000007,1.0,1.0,bramhults,1,251,68
4904204,5017160000028,0.7392092347145081,Hildon,Hildon,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,hildon,1,43,5
580678791,7340083444616,0.7389198541641235,Cal Valls,Garant,distinct_brand_true_hard_negative,low token-set similarity,26.66666666666667,26.66666666666667,33.333333333333336,7,0.0,0.0,0.0,,1,181,63
508529711,4041685003449,0.7388249635696411,Bio Gourmet,Vitalhaus,distinct_brand_true_hard_negative,low token-set similarity,19.999999999999996,20.0,25.0,10,0.0,0.0,0.0,,1,27,12
55602974,7350000550597,0.7381932735443115,Proviva,Proviva,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,proviva,1,222,41
520330212,3250390006824,0.738100528717041,Kullamust,Paquito,distinct_brand_true_hard_negative,low token-set similarity,37.5,37.5,50.0,7,0.0,0.0,0.0,,1,9,11
816988150,703694611858,0.7379220724105835,Kutztown,Kutztown,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,kutztown,1,29,14
466189744,853156007092,0.737774133682251,True North,Yerbae,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,40.0,9,0.008220821061866312,0.0,0.0,,1,50,21
281664820,8412755108504,0.7375226020812988,Zumosol,Libby's,distinct_brand_true_hard_negative,low token-set similarity,14.28571428571429,14.285714285714292,25.0,7,0.0,0.0,0.0,,1,161,5
690232366,688267001352,0.7375117540359497,RC Cola,Peapod,distinct_brand_true_hard_negative,low token-set similarity,15.384615384615385,15.384615384615387,28.57142857142857,6,0.0,0.0,0.0,,1,73,96
672078252,5603493001001,0.7374169826507568,Kiviks Musteri,So Natural,distinct_brand_true_hard_negative,low token-set similarity,33.333333333333336,16.66666666666667,42.10526315789473,12,0.0,0.0,0.0,,1,261,40
214981461,5060113200747,0.7371633052825928,Kizilay,Eager,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,28.57142857142857,7,0.0,0.0,0.0,,1,117,5
131805237,6415130077169,0.7371225357055664,Mehukatti,Mehukatti,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000007,1.0,1.0,mehukatti,1,109,42
352634480,810158581258,0.7362233400344849,Manzanita Sol,Cock N Bull,distinct_brand_true_hard_negative,low token-set similarity,25.0,16.66666666666667,31.57894736842105,11,0.01102395200249045,0.0,0.0,,1,52,48
909572750,8015962000533,0.7361383438110352,SEK,Fiuggi,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,6,0.0,0.0,0.0,,1,30,8
749986134,8715600246315,0.736086368560791,Sisi,Sisi,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,sisi,2,101,21
20394241,3124480185112,0.7359768152236938,May Tea,May Tea,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,may tea,6,258,36
165783191,7613312094464,0.7358275651931763,Olympos,Aroniasaft,distinct_brand_true_hard_negative,low token-set similarity,23.529411764705888,23.529411764705884,28.57142857142857,9,0.0,0.0,0.0,,1,114,4
613901951,100142347862,0.7357596158981323,Caffe D'Vita,Starbucks Frappuccino Vanilla,distinct_brand_true_hard_negative,low token-set similarity,29.268292682926834,29.268292682926827,41.666666666666664,23,0.009327650162268138,0.0,0.0,,1,14,10
764947215,6408430102419,0.7355902194976807,Valio,Valio,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,valio,3,275,91
165916902,3124480189158,0.7355157732963562,May Tea,May Tea,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,may tea,6,258,36
49437976,5449000299628,0.7354685068130493,Vio,Vio,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,vio,1,114,27
858729213,7610900301638,0.7352261543273926,Emmi,Emmi,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,emmi,1,172,31
869480020,8683079425428,0.7349408864974976,Pin,Pin,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,pin,1,48,4
96265195,54001565,0.7344942092895508,Royal Bliss,Royal Bliss,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000004,1.0,1.0,bliss royal,1,94,13
336020772,7313619001584,0.7343010306358337,God Morgon,God Morgon,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,god morgon,3,257,61
245797215,8690088018923,0.734136700630188,Aksu Vital,Aksu Vital,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,aksu vital,3,171,4
517435480,3124480189073,0.7339863181114197,May Tea,May Tea,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,may tea,6,258,36
19697655,5710176002740,0.7339389324188232,Relentless,Cult,distinct_brand_true_hard_negative,low token-set similarity,28.57142857142857,28.57142857142857,50.0,8,0.0,0.0,0.0,,1,118,22
203843461,7350089430704,0.7337026596069336,Clean Drink,Clean Drink,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,clean drink,2,101,29
280043335,4088600404004,0.7336503863334656,Proviva,The Juice Company,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,36.36363636363637,15,0.0,0.0,0.0,,1,222,22
67284602,671785100010,0.7334597706794739,Eska,Eska,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,eska,2,98,18
438179574,3700749300061,0.7333974242210388,Marcel,Marcel,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,marcel,4,129,33
952300679,304628333190,0.7330121397972107,Dad's,Ibc,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,5,0.0,0.0,0.0,,1,57,1
81938494,9001432018138,0.7319861650466919,Ikea,D'Arbo,distinct_brand_true_hard_negative,low token-set similarity,19.999999999999996,20.0,28.57142857142857,6,0.0,0.0,0.0,,1,6,12
948693130,4088600124070,0.7319657802581787,Slimpie,The Juice Company,distinct_brand_true_hard_negative,low token-set similarity,25.0,33.33333333333333,33.333333333333336,14,0.037027640492489564,0.0,0.0,,1,106,22
857477196,655466965693,0.7315959930419922,Venom,Full Throttle,distinct_brand_true_hard_negative,low token-set similarity,11.111111111111116,11.111111111111114,33.333333333333336,12,0.0,0.0,0.0,,1,58,10
1009974015,3350033594142,0.7315754890441895,Monoprix,Monoprix,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999996,1.0,1.0,monoprix,1,144,15
58781960,73145714,0.7315105199813843,Ramlösa,Ramlösa,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999997,1.0,1.0,ramlosa,1,338,69
75367564,7310070005953,0.7315002679824829,Kotimaista,Ramlösa,distinct_brand_true_hard_negative,low token-set similarity,35.29411764705882,35.294117647058826,50.0,7,0.008274097604451145,0.0,0.0,,1,96,69
51415244,7350089431183,0.7312920093536377,Nutramino,Clean Drink,distinct_brand_true_hard_negative,low token-set similarity,40.0,40.0,50.0,9,0.010426806683511492,0.0,0.0,,1,57,29
176142885,7311043000418,0.7309391498565674,Bravo,Garant,distinct_brand_true_hard_negative,low token-set similarity,36.36363636363637,36.36363636363637,44.44444444444444,4,0.02340640136316322,0.0,0.0,,1,137,63
56449421,8410409010142,0.7307217121124268,Alvalle,Alvalle,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,alvalle,1,26,6
931564036,6411301625313,0.7305495738983154,Jacobs,Paulig,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,25.0,5,0.0,0.0,0.0,,1,42,23
339349286,3301591000514,0.7304190397262573,Côteaux Nantais,Côteaux Nantais,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000004,1.0,1.0,coteaux nantais,1,108,34
426237408,7350089430070,0.7304174900054932,Clean Drink,Clean Drink,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,clean drink,2,101,29
886948923,810095630262,0.7301156520843506,OxyShred,OxyShred,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,oxyshred,1,28,8
54272430,8715600245318,0.7299312353134155,Sisi,Sisi,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,sisi,2,101,21
170330818,5603493006549,0.7298429012298584,So Natural,So Natural,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0000000000000002,1.0,natural so,1,93,40
924976629,5060407070681,0.7297930717468262,Sunmagic,Mr. Fitzpatrick's,distinct_brand_true_hard_negative,low token-set similarity,33.333333333333336,25.0,37.5,13,0.009020611100236333,0.0,0.0,,1,26,2
763759694,6408430102419,0.7296310067176819,Valio,Valio,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,valio,3,275,91
29380428,642709032519,0.7294467091560364,Super Drink,Super Drink,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0000000000000002,1.0,drink super,1,116,31
145595847,7044610874920,0.7289727330207825,Abant,Imsdal,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,18.181818181818187,28.57142857142857,6,0.0,0.0,0.0,,1,32,13
527540455,4100060024346,0.7288393974304199,Caresse Antillaise,Wesergold,distinct_brand_true_hard_negative,low token-set similarity,29.629629629629626,22.22222222222223,37.5,14,0.032428461665464425,0.0,0.0,,1,62,6
988826374,195515047555,0.7287690043449402,O Organics,amazon,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,36.36363636363637,9,0.0,0.0,0.0,,1,109,3
53911412,8410128000400,0.7284268140792847,Bezoya,Bezoya,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,bezoya,1,76,11
73284494,8003170074064,0.7284252643585205,Kas,Conad,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,40.0,4,0.0,0.0,0.0,,1,127,76
117500559,3760225491881,0.7283166646957397,Loviseberg Råsaft,Cidou,distinct_brand_true_hard_negative,low token-set similarity,9.090909090909093,9.090909090909093,28.57142857142857,16,0.0,0.0,0.0,,1,143,17
59119520,3335880007717,0.7283015251159668,BOB,Prosain,distinct_brand_true_hard_negative,low token-set similarity,19.999999999999996,20.0,33.333333333333336,6,0.0,0.0,0.0,,2,85,8
762727084,6408430102419,0.7273557186126709,Valio,Valio,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,valio,3,275,91
427886801,842595136616,0.7271696329116821,Uptime,Bloom,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,18.181818181818187,28.57142857142857,5,0.0,0.0,0.0,,1,88,8
976554241,8719075630310,0.7271531820297241,Levissima,Tasting Good,distinct_brand_true_hard_negative,low token-set similarity,19.047619047619047,19.04761904761905,28.57142857142857,11,0.0,0.0,0.0,,1,168,10
47024083,860002260921,0.7269123792648315,Dry,Aura Bora,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,40.0,8,0.0,0.0,0.0,,1,96,10
279695870,7314720734132,0.726861298084259,Mahbuba,Kiviks Musteri,distinct_brand_true_hard_negative,low token-set similarity,19.047619047619047,19.04761904761905,28.57142857142857,13,0.008325294007051861,0.0,0.0,,1,133,59
786964402,6415130126492,0.7264856100082397,Marli,Marli,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,marli,1,294,110
568051769,2020001482702,0.7264772653579712,River,S-BUDGET,distinct_brand_true_hard_negative,low token-set similarity,15.384615384615385,15.384615384615387,28.57142857142857,7,0.0,0.0,0.0,,1,68,5
726263376,688267001581,0.7258926033973694,Big 8,Peapod,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,6,0.0,0.0,0.0,,4,104,96
403717530,8902579100087,0.7255069613456726,Frooti,Frooti,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999996,1.0,1.0,frooti,1,15,1
385740938,3014409008489,0.7247811555862427,Monoprix,Sirop Sport,distinct_brand_true_hard_negative,low token-set similarity,31.57894736842105,31.578947368421055,37.5,9,0.024374968932310215,0.0,0.0,,1,144,10
145329014,5060337507363,0.7247594594955444,Saol Vitamin Water,MIXXD,distinct_brand_true_hard_negative,low token-set similarity,17.391304347826086,17.391304347826093,40.0,16,0.015626759408145664,0.0,0.0,,1,121,4
252330993,8437019410742,0.7244827747344971,Bolt 24,Nutramino,distinct_brand_true_hard_negative,low token-set similarity,12.5,12.5,25.0,9,0.0,0.0,0.0,,1,90,10
869075423,8692971071107,0.7244768142700195,Link,Link,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0,1.0,link,1,30,3
841486606,8720157402909,0.7240137457847595,Van de Boom,Van de Boom,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,boom de van,1,31,12
1024516132,5603493002893,0.7236093282699585,Gayelord Hauser,So Natural,distinct_brand_true_hard_negative,low token-set similarity,40.0,32.0,50.0,12,0.0,0.0,0.0,,1,48,40
159578391,5449000024541,0.7235895991325378,KA,Lilt,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,4,0.0,0.0,0.0,,1,91,7
208084089,5060338920789,0.7234251499176025,Get More,Get More,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999999,1.0,1.0,get more,1,94,25
159827667,3770014856425,0.7234011888504028,Sunita,Hysope,distinct_brand_true_hard_negative,low token-set similarity,16.666666666666664,16.66666666666667,28.57142857142857,6,0.0,0.0,0.0,,1,147,11
579794127,688474668904,0.7231117486953735,Salvavidas,Salvavidas,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000004,1.0,1.0,salvavidas,1,10,3
963809178,855323002596,0.7230693101882935,Stewart's,River,brand_present_only_in_title,target brand inside source title,28.57142857142857,28.57142857142857,40.0,8,0.0,0.0,0.0,,1,153,2
380747911,3335880007816,0.7227866649627686,Sade Organik,Prosain,distinct_brand_true_hard_negative,low token-set similarity,31.57894736842105,31.578947368421055,46.15384615384615,9,0.02315037007663439,0.0,0.0,,1,73,8
841529554,352154328128,0.7226905226707458,Montellier,Stewart's,distinct_brand_true_hard_negative,low token-set similarity,31.57894736842105,31.578947368421055,37.5,9,0.012258007827222113,0.0,0.0,,2,83,21
116762461,4018745934524,0.7225972414016724,Vitalhaus,Aroniasaft,distinct_brand_true_hard_negative,low token-set similarity,31.57894736842105,31.578947368421055,40.0,9,0.0,0.0,0.0,,1,134,4
67442317,8410408050187,0.7225674390792847,President's Choice,Kas,distinct_brand_true_hard_negative,low token-set similarity,9.523809523809524,9.523809523809518,33.333333333333336,17,0.01171382644828802,0.0,0.0,,1,259,17
841576339,352154328128,0.7225016355514526,Montellier,Stewart's,distinct_brand_true_hard_negative,low token-set similarity,31.57894736842105,31.578947368421055,37.5,9,0.012258007827222113,0.0,0.0,,2,83,21
836685967,6415131402311,0.7222020030021667,Princes,Mehukatti,distinct_brand_true_hard_negative,low token-set similarity,12.5,12.5,25.0,9,0.0,0.0,0.0,,1,34,42
902250305,810014530543,0.7218921184539795,Accelerator,Accelerator,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000004,1.0,1.0,accelerator,1,61,6
224564199,5000112648935,0.7218508720397949,Tas,Chaudfontaine,distinct_brand_true_hard_negative,low token-set similarity,25.0,25.0,66.66666666666667,11,0.02043859501786175,0.0,0.0,,1,73,20
200875081,8411002101800,0.7217350006103516,Viladrau,Viladrau,identical_normalized,compact keys equal,100.0,100.0,100.0,0,0.9999999999999998,1.0,1.0,viladrau,1,29,7
75830002,8690793010052,0.7217199802398682,Erikli,Erikli,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0,1.0,1.0,erikli,5,169,18
160613629,5060505820195,0.7203559875488281,Mr. Fitzpatrick's,Fiovana,distinct_brand_true_hard_negative,low token-set similarity,26.086956521739136,26.086956521739125,42.85714285714286,13,0.05343081790713022,0.0,0.0,,2,34,3
268217480,713733545853,0.7202996015548706,L&A,meijer,distinct_brand_true_hard_negative,low token-set similarity,0.0,0.0,0.0,6,0.0,0.0,0.0,,1,100,43
672228163,861982000255,0.7202634811401367,Bubbl'r,Glow,distinct_brand_true_hard_negative,low token-set similarity,18.181818181818176,18.181818181818187,28.57142857142857,6,0.0,0.0,0.0,,1,123,7
8427944,721866591128,0.7193244695663452,Tate & Lyle,Tate & Lyle,identical_normalized,compact keys equal,100.0,100.0,100.0,0,1.0000000000000002,1.0000000000000002,1.0,lyle tate,1,64,2
