product_id,retailer,country,title,description,category_path,price,barcode,brand,category,attributes
1000269983,Plus,Netherlands,fernandes Cream ginger,purchase fernandes Cream ginger 250 milliliters online at plus.nl. make your shopping easy and home quickly delivery or pick up to your PLUS.,"[""""products"""",""""soft drink, juices, coffee, tea""""]",0.99,,Fernandes,Other Non-Cola Carbonates,"Volume: 250; Sweetener: sucralose, sugar, acesulfame potassium; Flavour: ginger; Juice Content: 0-2%; Pack Type: Can; Carbonization: sparkling; Immune Support Ingredients: vitamin c, ginger, antioxidants"
1000338567,Plus,Netherlands,Fritz Kola,purchase Fritz Kola 330 milliliters online at plus.nl. make your shopping easy and home quickly delivery or pick up to your PLUS.,"[""""products"""",""""soft drink, juices, coffee, tea""""]",1.49,,Fritz Kola,Other Non-Cola Carbonates,"Pack Type: Bottle; Volume: 330; Caffeine: 15-25 mg; Carbonization: carbonated; Naturally derived: natural flavours, natural; Water Type: mineral; Juice Content: 0-2%; Sweetener: sugar"
1000344085,Kroger,USA,Sanzo Mango Sparkling Water Can - 12 fl oz,,"["""" Grocery"""","""" Beverages"""","""" Sparkling Water & Seltzer Water"""","""" Flavored Sparkling Water & Seltzer""""]",1.99,860000352918,Sanzo,Functional Bottled Water,"Flavour: mango; Volume: 355; Juice Content: 0-2%; Pack Type: Can; Carbonization: carbonated, sparkling"
1000354807,Plus,Netherlands,sourcing vitamin water grape lemon,purchase sourcing vitamin water grape lemon 500 milliliters online at plus.nl. make your shopping easy and home quickly delivery or pick up to your PLUS.,"[""""products"""",""""soft drink, juices, coffee, tea""""]",1.79,,Sourcy,Functional Bottled Water,"Energy Source: b-vitamins; Water Type: spring; Pack Type: Bottle; Sweetener: sucralose, sugar, acesulfame potassium; Volume: 500; Flavour: grape, lemon; Immune Support Ingredients: vitamin c, zinc; Caffeine: 15-25 mg; Naturally derived: natural fragrances; Carbonization: still; Juice Content: 0-2%; Botanicals And Functional Ingredients: ginseng"
1000367703,Walmart,USA,"Swoon Trial Pack - Low Carb, Paleo- Friendly, Gluten- Free Keto Drink - Made with 100% Natural Lemon Juice Concentrate, Sugar Free Iced Tea & Lemonade - 12 fl oz ( Pack of 6)",""""" 
* This variety pack is perfect for anyone looking to enjoy refreshing, flavorful drinks without compromising on health. 
* Zero Sugar: Sweetened with monk fruit and stevia, providing natural sweetn","["""" Food"""","""" Beverages"""","""" Tea"""","""" Tea Shipped To You""""]",24.99,,Swoon,Powder Concentrates,"Diets: kosher, low carbs, paleo diet; Concentrate Format: powder, vitamins; Naturally derived: natural sweeteners, natural; Volume: 355; Sweetener: monk fruit, stevia; Caffeine: 0-15 mg; No Artificial Ingredients: no gmo; Immune Support Ingredients: vitamin c; Flavour: tea, lemon; Pack Type: Liquid Carton; Juice Content: 100%; Health Claims: no added sugar, no sugar, low calories, good source of vitamins"
1000419024,amazon,Spain,"ekolo grape juice ecological, 100% squeezed, 6 bottles * 750 ml 4500 ml ( pack of 2)","## product information 
# technical details 
##### product information 
product dimensions ‎24x16x 24.5 cm; 13.6 kg 
additives ‎tannins and resveratrol of the grape 
weight ‎13.6 kilograms 
volume ‎90","["""" alimentation and drinks"""","""" coffee, tea and drinks"""","""" juices""""]",39,,Ekolo,Not from Concentrate 100% Juice,"Volume: 750; Juice Features: from concentrate; Free From: no caffeine; Health Claims: no added sugar, immune system health; Juice Content: 100%; Environmentally Friendly: environmentally friendly; Sustainable Sourcing: organic; Caffeine: 0-15 mg; Flavour: grape; Pack Type: Bottle; Carbonization: still; Made From: grape"
1000432099,amazon,USA,"Energy Drink | Unmatched Energy · Amplified Focus | N- Acetyl-L- Tyrosine, Alpha-GPC, 200mg Caffeine, Uridine, Saffron | 0 Sugar Or Artificial Colors | 16oz, 12- Pack ( Berry Burst)","* * *
## Important information 
Directions 
Open container and enjoy drink. 
Legal Disclaimer 
Statements regarding dietary supplements have not been evaluated by the FDA and are not intended to diagn","["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Energy Drinks""""]",34.99,810113510439,Gorilla Mind,Energy Drinks,"Volume: 473; Juice Content: 0-2%; Immune Support Ingredients: antioxidants; Flavour: berry; No Artificial Ingredients: no artificial flavours, no artificial colours; Caffeine: 100-150 mg; Carbonization: still; Health Claims: no sugar, energy boosting, antioxidant, nootropic/enhanced mental performance, no calories; Pack Type: Can"
1000486377,amazon,USA,"BUM Sugar- Free Energy Drink, Champion Mentality - Lightly Carbonated & No Artificial Colors, Natural Caffeine & Citicoline for Energy & Focus, Brain Boost & Workout Sports Beverage - 12 oz, Pack of 12","* * *
## Important information 
[ingredients_start]
Ingredients 
Carbonated Water, Natural and Artifical Flavor, Citric Acid, Cognizin Citicoline, Natural Caffeine (from Coffee Bean), Sucralose, Sodiu","["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Energy Drinks""""]",29.99,850057175448,Bum Energy,Energy Drinks,"Free From: no caffeine; Volume: 355; Sweetener: sucralose; Carbonization: gently carbonated; No Artificial Ingredients: no artificial flavours, no artificial colours; Naturally derived: natural flavours, natural; Health Claims: no sugar, energy boosting; Pack Type: Can; Juice Content: 0-2%"
10004871,Publix,USA,Northland Cranberry Grape 100% Juice,Dark fruits and berries are as delicious as they are good for you. That's why North Land 100% Juice is bursting with healthful antioxidants to help you feel your best. Plus no sugars or artificial swe,"["""" Beverages"""","""" Juice & Nectars""""]",4.31,,Northland,Reconstituted 100% Juice,"Flavour: grape, cranberry; Made From: pear, grape, jujube, apple, cranberry; Pack Type: Bottle; Volume: 1893; No Artificial Ingredients: no artificial sweeteners; Health Claims: antioxidant; Immune Support Ingredients: vitamin c, antioxidants; Naturally derived: natural flavours; Pack Material Type: Plastic; Juice Content: 100%; Carbonization: still; Water Type: filtered"
1000488306,Walmart,USA,"Dunkin' Original Iced Coffee Bottle, 40 fl oz",""""" 
* Made with minimal ingredients to allow for easy customization 
* Pour over ice and enjoy! 
* Rich, smooth Dunkin' Original Iced Coffee in a 48 fl oz bottle to keep you running on Dunkin' all week","["""" Food"""","""" Coffee"""","""" Dunkin' Donuts"""","""" All Dunkin' Coffee""""]",5.84,,Dunkin',RTD Coffee,Flavour: coffee; Juice Content: 0-2%; Sweetener: unsweetened; No Artificial Ingredients: no artificial sweeteners; Pack Type: Bottle; Carbonization: still
1000489164,Plus,Netherlands,Hip Pop Living Soda Pink Grapefruit,purchase Hip Pop Living Soda Pink Grapefruit 330 milliliters online at plus.nl. make your shopping easy and home quickly delivery or pick up to your PLUS.,"[""""products"""",""""soft drink, juices, coffee, tea""""]",1.99,,Hip Pop,Other Non-Cola Carbonates,Sweetener: sugar; Naturally derived: natural flavours; Volume: 330; Pack Type: Can; Juice Content: 0-2%; Flavour: grapefruit; Carbonization: still
100050398,Well.ca,Canada,nai Lemon Mint Orange Blossom Tea,nai Lemon Mint Orange Blossom Tea is blended with Orange Pekoe tea leaves. Their iced teas are made using the best tea leaves we could source and brewed in exactly the same way that you would make you,"[""""FOOD & SNACKS"""",""""NEW in Food & Snacks""""]",3.46,,Nai,Still RTD Tea,"Juice Content: 100%; Tea Type: loose leaf; Volume: 473; Carbonization: still; Flavour: tea, lemon, orange, mint; Pack Type: Bottle; Naturally derived: natural; Pack Material Type: Plastic"
1000508853,Walmart,USA,"Trace Minerals | Power Pak Electrolyte Powder Packets | 1200 mg Vitamin C, Zinc, Magnesium | Boost Immunity, Hydration and Natural Energy | Lemon Lime | 30 Packets",""""" 
* FAST FIZZY HYDRATION - Give your water a nutritious vitamin boost with this naturally full-flavored, effervescent electrolyte vitamin drink, featuring 18 vitamins and a full spectrum of Ionic Tra","["""" Food"""","""" Beverages"""","""" Powdered Drink Mixes"""","""" All Powdered Drink Mix""""]",17.99,,Trace Minerals,Powder Concentrates,"Sports Positioning: post-workout; Pack Type: Carton/Box; Caffeine: 50-100 mg; Concentrate Format: powder, sport, electrolytes; Flavour: lemon, lime; Health Claims: immune system health, good source of minerals, good source of vitamins, hydrating; Immune Support Ingredients: vitamin c, zinc; Contains Minerals: magnesium; No Artificial Ingredients: no dye, no gmo; Naturally derived: natural flavours; Juice Content: 0-2%"
1000510072,Bol.com,Netherlands,tchibo caffè cream Mild (8x 1000gr),"this one 100% arabica coffee has a slight show of chocolate and a nice one brandingsaroma. enjoy the velvety soft crema. tchibo caffè cream Mild is ideal for a mild one café au lait, latte and latte m","["""" eat drink"""","""" soft drink, juice, coffee and tea"""","""" coffee""""]",141.99,4046234816020,Tchibo,RTD Coffee,"Roast Type: light; Weight: 1000; Geographic Origin: germany; Coffee Type: arabica; RTD Coffee Style: latte; Caffeine: 0-15 mg; Juice Content: 0-2%; Free From: no caffeine, no allergens; Pack Type: Pouch; Carbonization: still"
1000516011,Kroger,USA,Sanzo Calamansi ( Golden Lime) Sparkling Water - 12 fl oz,,"["""" Grocery"""","""" Beverages"""","""" Sparkling Water & Seltzer Water"""","""" Flavored Sparkling Water & Seltzer""""]",1.99,860000352901,Sanzo,Functional Bottled Water,"Flavour: lime; Volume: 355; Pack Type: Can; Carbonization: carbonated, sparkling; Juice Content: 0-2%"
1000566827,Thrive Market,USA,"Sparkling Water, Rose, Lime, Hibiscus Tea","Sparkling water with an organic hibiscus blend Plus rose, lime & cardamom extracts Light & bright Middle Eastern-inspired flavor For everyday refreshments, pool days, or happy hours Non-GMO Project Ve","["""" Beverages"""","""" Water & Sparkling Water""""]",1.99,854322005461,Sound,Functional Bottled Water,"Diets: kosher; Volume: 355; Sustainable Sourcing: organic; Health Claims: no sugar, no added sugar; Caffeine: 0-15 mg; Pack Type: Can; Juice Content: 0-2%; No Artificial Ingredients: no artificial additives; Carbonization: sparkling; Flavour: tea, rose, lime, hibiscus; Free From: no alcohol, grain free, no soy, no peanuts, no eggs, no caffeine, no yeast, no shellfish, no nuts, no crustaceans, no allergens, no fish, dairy free, wheat free"
1000622180,Trendyol,Turkey,lavender 330 ml 6 pcs,"this product [page=""""merchant_info""""]kombucha 2200[/ page] will be sent by. 2 ; about to be sold at the campaign price 100 more than stock available. 4 ; the product you have examined the seller determi","[""""supermarket"""",""""food and beverage"""","""" still drinks""""]",960.4,,Kombucha 2200,Carbonated RTD Tea and Kombucha,Volume: 330; Pack Type: Bottle; Juice Content: 0-2%; Flavour: lavender
1000708610,Trendyol,Turkey,mint lemon flavored powder drink 1 box (25*300 gr),"this product [page=""""merchant_info""""]TE GROSS[/ page] will be sent by. 2 ; about to be sold at the campaign price 5 more than stock available. 4 ; a product, suddenly can be sold by many sellers. by mul","[""""supermarket"""",""""food and beverage"""","""" still drinks""""]",1150,,Gülşah,Powder Concentrates,"Caffeine: 15-25 mg; Concentrate Format: powder; Flavour: lemon, mint; Juice Content: 0-2%"
1000710367,Albert Heijn,Netherlands,Hip Pop kombucha blueberry & ginger,"characteristics: deposit (only the netherlands), 
use: to open and drink it, 
Highlights: low in kcal & free of sweeteners,100% natural, nothing artificial, with probiotics, contains living cultures.,","["""" soft drink, juices, water"""","""" Ice tea"""","""" ice tea green""""]",1.99,5060512670967,Hip Pop,Carbonated RTD Tea and Kombucha,"Juice Content: 0-2%; Health Claims: probiotic; Volume: 330; No Artificial Ingredients: no artificial sweeteners; Tea Type: green, black; Caffeine: 0-15 mg; Immune Support Ingredients: ginger; Flavour: blueberry, ginger; Sweetener: cane sugar; Naturally derived: natural flavours, natural; Pack Type: Can"
1000749660,safeway,USA,Machu Picchu Pineapple Blueberry Energy Drink - 12 Fl. Oz.,,"["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Drinks & Shots""""]",3.29,850033206180,Machu Picchu,Energy Drinks,"Carbonization: still; Flavour: pineapple, blueberry; Juice Content: 0-2%; Volume: 355; Pack Type: Can; Health Claims: energy boosting"
1000752280,amazon,Canada,"Berri Lyte Electrolytes Hydration Beverages with Coconut Water, Organic & Plant Based Electrolyte, Pediatric Rehydration Drink, Cherry, 1 L, 6 Count","Brand BERRILYTE 
Item form Liquid 
Flavour Cherry 
Number of Items 6 
Package information Bottle 
Item volume 1 Liters 
Unit count 6000.0 milliliter 
Specialty Low Sugar 
Age range (description) Kid 
","["""" Grocery & Gourmet Food"""","""" Baby Foods"""","""" Baby Drinks & Smoothies""""]",226.02,,Berri,Coconut and Other Plant Waters,"Immune Support Ingredients: antioxidants; Volume: 1000; Pack Type: Bottle; Pack Material Type: Plastic; Sports Ingredients: electrolytes; Juice Content: 0-2%; Carbonization: still; Diets: plant-based; Flavour: coconut, cherry; No Artificial Ingredients: no artificial sweeteners; Naturally derived: natural; Sustainable Sourcing: usda organic, organic; Caffeine: 150-200 mg; Health Claims: low sugar, antioxidant, superfruit, hydrating; Made From: grape, sweet potato, strawberry, coconut, acai, cherry, guava"
1000754712,Trendyol,Turkey,cocoon disposable sour cherry flavored powder drink 50's - ISL4418-9283,,"[""""supermarket"""",""""food and beverage"""","""" still drinks""""]",318.21,,Koza,Powder Concentrates,Pack Type: Carton/Box; Count per Unit: 50; Concentrate Format: powder; Flavour: cherry; Juice Content: 0-2%
1000789832,Walmart,USA,"Hildon - Delightfully Still ( Non- Sparkling) Natural Mineral Water, 25.3 fl oz (12 Glass Bottles)",""""" 
* The award-winning taste of Hildon Natural Mineral water is born from our exceptional Estate. We reap the jewels of a fifty year journey of filtration and purification, to bring you water as crisp","["""" Food"""","""" Beverages"""","""" Water"""","""" Mineral Water"""","""" All Mineral Water""""]",80.99,,Hildon,Still Bottled Water,"Pack Type: Bottle; Naturally derived: natural, natural minerals; Juice Content: 0-2%; Caffeine: 0-15 mg; Health Claims: good source of minerals; Carbonization: still"
1000802081,Kroger,USA,Proud Source Bottled Water - 16 fl oz,,"["""" Grocery"""","""" Pantry"""","""" Beverages"""","""" Water"""","""" Spring Water""""]",1.99,853303007029,Proud Source,Functional Bottled Water,Volume: 473; Juice Content: 0-2%; Carbonization: still
1000813567,safeway,USA,Pickle Juice Pickle Shot - 2.5 Fl. Oz.,,"["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Shots""""]",2.49,183633000026,Pickle Juice,Not from Concentrate 100% Juice,Carbonization: still; Juice Content: 0-2%; Pack Type: Can
1000817543,amazon,USA,"4 pack of Frostie Soda Pop Soft Drink 32oz Plastic Bottles (32oz, Blue Cream Soda)","* * *
## Important information 
[ingredients_start]
Ingredients 
soda pop 
[ingredients_end]

Legal Disclaimer 
Statements regarding dietary supplements have not been evaluated by the FDA and are not ","["""" Any Department"""","""" Grocery & Gourmet Food"""","""" Beverages"""","""" Bottled Beverages, Water & Drink Mixes"""","""" Soda Soft Drinks""""]",27.99,,Frostie,Other Non-Cola Carbonates,Health Claims: hydrating; Volume: 946; Sweetener: cane sugar; Carbonization: carbonated; Pack Type: Bottle; Juice Content: 0-2%
1000827279,Willys,Sweden,"raspberry soda soda, Pet",carbonated soft drink with raspberry flavor. 1.5 liters.,"["""" drink"""",""""soda"""",""""soda big""""]",12.9,7611612404433,Premier,Other Non-Cola Carbonates,Sweetener: sugar; Juice Content: 2-5%; Volume: 1500; Carbonization: carbonated; Pack Type: Bottle; Naturally derived: natural fragrances; Flavour: raspberry
1000851853,amazon,Germany,"country park Organic Soft Drink Grapefruit, 12 x 0.75 l in Glass Bottle, No Sugar and Sweeteners, Carbonated Water, Also Ideal for Children and Diabetics","## Product information 
# Technical Details 
##### General Information 
Units ‎9000.0 milliliters 
Brand ‎ country park 
Format ‎ Liquid 
Speciality ‎ Organic 
Manufacturer ‎ johann minstrel gmbh 
# A","["""" Any Category"""","""" Grocery"""","""" Drinks"""","""" Water""""]",17.99,,Land Park,Functional Bottled Water,"Juice Content: 0-2%; Sustainable Sourcing: organic; Flavour: grapefruit; Contains Minerals: magnesium; Diets: diabetic; Volume: 750; Pack Type: Bottle; Carbonization: carbonated, sparkling; Environmentally Friendly: environmentally friendly; Health Claims: good source of minerals, no sugar, hydrating, low calories, no calories, balanced nutrition; Naturally derived: natural flavours, natural acids, natural minerals, natural; No Artificial Ingredients: no artificial sweeteners"
1000887176,Walmart,USA,"Barissimo Medium Roast Iced Coffee, 48 fl oz",""""" 
* Medium Roast Iced Coffee, 48 fl oz 
"""" ; Brand Barissimo","["""" Food"""","""" Coffee"""","""" Coffee & Coffee Pods""""]",14.94,,Barissimo,RTD Coffee,Flavour: coffee; Roast Type: medium; Pack Type: Bottle; Volume: 1420; Juice Content: 0-2%; Carbonization: still
1000887803,amazon,USA,"Brew Dr. Kombucha, Organic, Raw & Probiotic - Superberry - Oolong Tea with Raspberry, Blueberry and Goji Berry - 14 Fl Oz Bottle","* * *
## Important information 
[ingredients_start]
Ingredients 
Brewed Tea ( Filtered Water, Curant, Olong Tea, Elderberry, Hibiscus, Blueberry, Goji Berry, Strawberry, Raspberry, Cane Sugar, Live Ko","["""" Grocery & Gourmet Food"""","""" Beverages"""","""" Tea Beverages"""","""" Kombucha Tea""""]",,857161008457,Brew Dr Kombucha,Carbonated RTD Tea and Kombucha,"Sweetener: cane sugar; Juice Content: 15-25%; Sustainable Sourcing: usda organic, organic; Pack Type: Bottle; Immune Support Ingredients: elderberry; Volume: 414; Health Claims: digestive health, probiotic; Tea Type: loose leaf, oolong; Flavour: blueberry, berry, tea, raspberry; Environmentally Friendly: climate pledge friendly, no pesticides; No Artificial Ingredients: no artificial colours; Water Type: filtered; Diets: kosher; Caffeine: 15-25 mg; Carbonization: still"
1000894002,Albert Heijn,Netherlands,Hip Pop kombucha strawberry & pineapple,"characteristics: deposit (only the netherlands), 
use: to open and drink it, 
Highlights: low in kcal & free of sweeteners,100% natural, nothing artificial, with probiotics, contains living cultures.,","["""" soft drink, juices, water"""","""" Ice tea"""","""" ice tea green""""]",1.99,5060512671001,Hip Pop,Carbonated RTD Tea and Kombucha,"Sweetener: cane sugar; Pack Type: Can; Caffeine: 0-15 mg; Health Claims: probiotic; Volume: 330; No Artificial Ingredients: no artificial sweeteners; Flavour: strawberry, pineapple; Juice Content: 0-2%; Naturally derived: natural flavours, natural; Tea Type: green, black"
1000909248,Voilà,Canada,Sun Rype Juice 100% Fruit Medley No Sugar Added 5 x 200 ml,"Made with real, simple ingredients, Sun Rype Fruit Medley juice tastes like freshly picked orchard and citrus fruits combined into one delicious blend. Enjoy the perfect balance of great taste and who","["""" Beverages"""","""" Fruit & Vegetable Juice"""","""" Fruit Blends & Other Juices""""]",3.49,,Sun-Rype,Reconstituted 100% Juice,"Caffeine: 15-25 mg; Juice Features: from concentrate; Pack Type: Bag/Packet; Health Claims: no added sugar, no sugar; Volume: 200; Made From: pineapple, apple, orange, pear, cherry, citrus; Water Type: filtered; Juice Content: 100%; Carbonization: still; Naturally derived: natural colourants, natural flavours; Immune Support Ingredients: vitamin c"
10009110,Publix,USA,"Indian River Select 100% Juice, Valencia Orange",100% Florida premium juice. Not from concentrate. Pasteurized. Gluten free. Natural. Pasteurized. From Florida USA. 100% pure Florida. Visit www.indianriverjuice.com. Product 100% USA.; Perishable. Ke,"["""" Beverages"""","""" Juice & Nectars""""]",3.29,,Indian River Select,Not from Concentrate 100% Juice,"Juice Features: pasteurized, not from concentrate; Pack Type: Bottle; Carbonization: still; Naturally derived: natural; Geographic Origin: spain; Made From: orange; Flavour: orange; Juice Content: 100%; Pack Material Type: Plastic"
1000914264,Albert Heijn,Netherlands,rivella lemon slightly sparkling,"characteristics: deposit (only the netherlands), divorced collection, 
keep: cool, keep dry and dark. perishable after opening., 
Highlights: with natural ingredients?, slightly sparkling, nice and re","["""" soft drink, juices, water"""","""" Tonic, ginger, bitter, crafts and special fresh"""","""" rivella""""]",2.99,8715600249743,Rivella,Other Non-Cola Carbonates,"Sweetener: cyclamate, saccharin, acesulfame potassium; Pack Type: Liquid Carton; Naturally derived: natural fragrances, natural; Flavour: lemon; Juice Content: 0-2%; Caffeine: 15-25 mg; Volume: 1500; Carbonization: sparkling"
10009275,CVS,USA,Navitas Organics Cacao Powder,"Packed with beneficial nutrients and a rich, unsweetened dark chocolate taste, Navitas Organics Cacao Powder is perfect for satisfying your chocolate craving and elevating all manner of chocolatey foo","[""""diet-nutrition"""",""""balanced-nutrition"""",""""powders""""]",11.99,858847000871,Navitas,Powder Concentrates,"Pack Material Type: Paper / Carton; Sustainable Sourcing: organic; Immune Support Ingredients: antioxidants; Contains Minerals: magnesium; No Artificial Ingredients: no artificial sweeteners; Sweetener: unsweetened; Concentrate Format: powder; Juice Content: 100%; Health Claims: no added sugar, antioxidant, superfood, balanced nutrition"
10009367,Greenweez,France,"ethical 
pure juice pineapple organic madagascar - 1 liter","reference 1ETHI0148 info weight price per litre : 5.49 €/ litre 
pure juice pineapple organic madagascar - 1 liter . certified organic. fair. rich in vitamin A and C. 100% pure juice pineapple. stimul","["""" drinks"""","""" juice organic"""","""" exotic fruit juice organic""""]",5.87,3760091727114,Ethiquable,Not from Concentrate 100% Juice,"Carbonization: still; Volume: 1000; Pack Material Type: Paper / Carton; Sweetener: sugar; Health Claims: good source of vitamins; Juice Content: 100%; Geographic Origin: madagascar; Flavour: pineapple; Immune Support Ingredients: vitamin c; Made From: pineapple; Caffeine: 15-25 mg; Sustainable Sourcing: fairtrade, organic"
1000940992,safeway,USA,Uptime Mango Pineapple Sugar Free Energy Drink - 12 FZ,,"["""" Beverages"""","""" Energy Drinks & Shots"""","""" Energy Drinks & Shots""""]",2.5,25713921909,Uptime,Energy Drinks,"Juice Content: 0-2%; Carbonization: still; Health Claims: energy boosting, no sugar; Flavour: pineapple, mango"
