gtin,canonical,mode_brand,mode_flavor,mode_type,salient_ngrams,dropped_redundant_ngrams,volume_set,pack_set,package_type_set,package_material_set,volume_confidence,pack_confidence,volume_consistency,pack_consistency,n_titles,description_evidence,breadcrumb_evidence
4001681014337,robby bubble apple cherry_sweetener_sugar carbonated still,Robby Bubble,apple,,"['cherry_sweetener_sugar', 'carbonated', 'still']","['apple_cherry_sweetener_sugar', 'apple_cherry', 'apple_cherry_sweetener', 'apple_cherry_material_type', 'sparkling']",[750.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['description\nrobby Bubble Apple- Cherry - multi-fruit nectar, pearly, from fruit juice concentrates. fruit content at least 50%. \nfrom fruit juice concentrate\nyes \nshelf life & storage\nafter opening wi', 'product description non-alcoholic \n[ingredients_start]\ningredients and allergenic ingredients: water, apple juice from apple juice concentrate (45.3 %), sugar, lemon juice made from lemon juice concen']","['["""" wine, spirits & tobacco"""","""" sparkling wine, champagne & sparkling wine""""]', '[""""my time"""","""" all categories"""","""" beverages"""","""" soft drinks""""]']"
4001681014504,robby bubble strawberry still,Robby Bubble,strawberry,,['still'],"['robby_bubble_strawberry', 'bubble_strawberry', 'strawberry', 'robby_bubble_strawberry_party', 'bubble_strawberry_party_drink']",[750.0],[1],[],[],0.9,0.95,1.0,1.0,2,[],"['["""" beverages"""","""" soft drinks"""","""" other soft drinks""""]', '["""" beverages"""",""""easter"""","""" lemonade and mixers""""]']"
4001681980144,robby bubble apple lime_cherry_elderberry_immune no_sugar still,Robby Bubble,apple,,"['lime_cherry_elderberry_immune', 'no_sugar', 'still']","['apple_cherry_volume_juice', '50_flavour_apple_cherry', 'lemon_apple_lime_cherry', 'apple_lime_cherry_elderberry', 'sugar_free']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['multi-fruit nectar with sweetener, from fruit juice concentrates\nRobby Bubble Apple- cherry is a high quality one multi-fruit nectar with at least 50% juice content. apple- and sour cherry juice refin']","['["""" home page"""","""" beverages"""",""""juices"""","""" fruit juices""""]']"
4001681980564,robby bubble apple carbonated no_sugar,Robby Bubble,apple,,"['carbonated', 'no_sugar']","['apple_cherry', 'robby_bubble_apple_cherry', 'robby_bubble_apple', 'bubble_apple_cherry', 'bubble_apple', 'sparkling']",[750.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['[ingredients_start]\ningredients and allergenic ingredients: apple juice* (93.4%), Sauerkirchsaft* (2%), elderberry juice* (2%), lemon juice* (2%), carbonic acid. *from fruit juice concentrates\n[ingre', 'description\nmore carbonated multi-fruit juice from fruit juice concentrates. 100% natural sweetness from fruits. without added sugar. \ncontent\n0.75 l \nshelf life & storage\nserve cool! after this store', 'more carbonated multi-fruit juice from fruit juice concentrates - note on storage: after this store open in the refrigerator and within 2 days use up. address of the company: Castens- Haefelin winerie']","['["""" beverages"""",""""juices & fruity""""]', '["""" wine / spirits"""","""" sparkling wine- prosecco"""",""""non-alcoholic""""]', '["""" wine, spirits & tobacco"""","""" champagne, sparkling wine & co.""""]']"
4001681980588,robby bubble jungle_party carbonated no_sugar,Robby Bubble,,,"['jungle_party', 'carbonated', 'no_sugar']","['robby_bubble_jungle_party', 'robby_bubble_jungle', 'bubble_jungle_party', 'bubble_jungle', 'sparkling']",[750.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['100% natural sweetness from fruits. without added sugar\ncontains naturally sugar', 'description\ndream of it Kids: the crazy jungle- Fete zusammem with the splendid bizarre friends from robby Bubble. the to run here for top form on and transform the jungle to Partyzone. there comes ru', 'more carbonated multi-fruit juice from fruit juice concentrates a mix of apple, passion fruit, pineapple, lemon and fruity grape with sparkling carbonic acid | ausgewoger, more harmonious and fruchtty']","['["""" beverages & luxury foods""""]', '["""" beverages"""",""""juices & fruity""""]', '["""" wine / spirits"""","""" sparkling wine- prosecco"""",""""non-alcoholic""""]']"
4001681980601,robby bubble berry carbonated no_sugar,Robby Bubble,berry,,"['carbonated', 'no_sugar']","['robby_bubble_berry', 'bubble_berry', 'berry', 'robby_bubble_berry_volume', 'bubble_berry_volume', 'sparkling']",[750.0],[1],[],[],0.9,0.95,1.0,1.0,4,"['100% natural sweetness from fruits. without added sugar\ncontains naturally sugar', 'description\nthe popular one Partyknaller with the fresh, fruity taste from ripe forest berries. tingly processed he quickly becomes favorites at picnic and Party - thanks full fruit flavor!\nthe trendy', 'more carbonated multi-fruit juice from fruit juice concentrates fine fruity taste experience | with natural Fruchtausmischung | with valuable Fruchtbestandteilen | balanced harmonious in taste | non-a', 'more carbonated multi-fruit juice from fruit juice concentrates origin: Robby Bubble is a high quality one multi-fruit juice from fruit juice concentrates, with 100% juice incl. carbonic acid divided']","['["""" beverages & luxury foods""""]', '["""" beverages"""",""""juices & fruity""""]', '["""" home page"""","""" beverages"""","""" sparkling wine / prosecco"""","""" non-alcoholic""""]', '["""" wine / spirits"""","""" sparkling wine- prosecco"""",""""non-alcoholic""""]']"
4001681980793,robby bubble peach carbonated,Robby Bubble,peach,,['carbonated'],"['robby_bubble_peach_volume', 'bubble_peach_volume_free', 'peach_volume_free_alcohol', 'peach_carbonization_carbonated_sparkling', 'sugar_flavour_peach_carbonization', 'sparkling']",[750.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['the children favorite - Robby Bubble with bubbles and peach.sweet and refreshing non-alcoholic sparkling drink with taste of peach and apple. enjoyed chilled. \nfrequent kendes the one below term """"born']","['["""" beverages"""","""" water & soda"""",""""otherwise soda""""]']"
4002334110314,m venpick coffee still,Mövenpick,coffee,,['still'],"['venpick_iced_coffee_macchiato', 'iced_coffee_macchiato_iced', 'coffee_macchiato_iced_coffee', 'macchiato_iced_coffee_caffeine', '25_weight_flavour_coffee']",[],[1],[],[],0.0,0.95,1.0,1.0,1,['description\nmeet here finest highlands- Arabica- beans on robusta- beans and a shot whole milk and create like this a unique one round and harmonious milk coffee.\ncaffeine content approx. 34mg / 100ml'],"['["""" freshness & cooling"""","""" milk & cream""""]']"
4002334110321,m venpick movenpick_cappucino_juice_content flavour_cappuccino_type_tub still,Mövenpick,,,"['movenpick_cappucino_juice_content', 'flavour_cappuccino_type_tub', 'still']","['cappucino_juice_content_flavour', 'content_flavour_cappuccino_type', 'cappuccino_type_tub_cup']",[189.0],[1],[],[],0.95,0.95,1.0,1.0,1,"[""anytime anywhere dense a coffee experience for with milk softened Movenpick Cappuccino'yu explore.....""]","['[""""drink"""",""""hot drinks"""","""" coffees"""","""" cold coffee""""]']"
4002343246004,ensinger sport_iso_grape_sweetener mineral_volume_type_immune carbonated,Ensinger,,,"['sport_iso_grape_sweetener', 'mineral_volume_type_immune', 'carbonated']","['ensinger_sport_iso_grape', 'iso_grape_sweetener_fructose', 'grape_sweetener_fructose_sugar']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, fructose syrup, lemon juice* (4%), grapefruit juice*, carbonated carbonic acid, tangerine juice*, acidifier citric a']","['["""" beverages"""","""" Soft Drinks""""]']"
4002343344007,ensinger sport_still_9x1l_volume,Ensinger,,,['sport_still_9x1l_volume'],"['ensinger_sport_still_9x1l', 'still_9x1l_volume_carbonization', '9x1l_volume_carbonization_still', 'ensinger_sport_still', 'still']",[1000.0],[9],[],[],0.9,0.9,1.0,1.0,1,['preparation and storage- and usage instructions: from frost and protect sunlight. item details brand: ensinger pack size: 1.0lx9 contact contact name: ensinger Mineral- healing springs gmbh contact ad'],"['["""" beverages"""","""" water""""]']"
4002343346209,ensinger apple currant_spritzer_9x1l_water carbonated,Ensinger,apple,,"['currant_spritzer_9x1l_water', 'carbonated']","['apple_currant', 'ensinger_apple_currant_spritzer', 'apple_currant_spritzer_9x1l', 'spritzer_9x1l_water_type']",[1000.0],[9],[],[],0.9,0.9,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: apple juice (46.75%), natural mineral water, currant juice (8.25%), carbonated carbonic acid.\n[ingredients_end]\nnutritional values average']","['["""" beverages"""","""" Soft Drinks""""]']"
4002343346704,ensinger apple cherry_spritzer_9x1l_naturally carbonated,Ensinger,apple,,"['cherry_spritzer_9x1l_naturally', 'carbonated']","['apple_cherry', 'ensinger_apple_cherry_spritzer', 'apple_cherry_spritzer_9x1l', 'spritzer_9x1l_naturally_derived']",[1000.0],[9],[],[],0.9,0.9,1.0,1.0,1,"['product description Enisinger direct juice apple- sour cherry spritzer in PET- bottles. \n[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, apple juice (44%), sour cher']","['["""" beverages"""","""" Soft Drinks""""]']"
4002627001084,franken brunnen water medium..._volume_contains_mineral still,Franken Brunnen,,water,"['medium..._volume_contains_mineral', 'still']","['fountain_mineral_water_medium...', 'mineral_water_medium..._volume', 'water_medium..._volume_contains', 'medium..._volume_contains_minerals', 'contains_minerals_manganese_caffeine']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,1,['nutritional values average nutritional values unprepared per 1 l Kalium4.5 mg Calcium285.0 mg Magnesium68.8 mg manganese < 0.05 mg Fluor < 0.3 mg Chlor80.0 mg Natrium35.8 mg Nitrate < 2.0 mg sulfate 4'],"['["""" beverages"""","""" water""""]']"
4002627001091,franken brunnen cola mix_20x0._volume_geographic still,Franken Brunnen,cola,,"['mix_20x0._volume_geographic', 'still']","['franconia_fountain_mexi_cola', 'fountain_mexi_cola_mix', 'mexi_cola_mix_20x0.', 'cola_mix_20x0._volume']",[500.0],[20],[],[],0.9,0.9,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, sugar, orange juice from orange juice concentrate, carbonic acid, dye E 150d, acidifier citric acid and phosphoric a']","['["""" beverages"""","""" Soft Drinks""""]']"
4002627001381,franken brunnen apple franconia_fountain_gartenschorle_apple... still,Franken Brunnen,apple,,"['franconia_fountain_gartenschorle_apple...', 'still']","['fountain_gartenschorle_apple..._geographic', 'gartenschorle_apple..._geographic_origin', 'apple..._geographic_origin_germany', 'germany_flavour_apple_naturally']",[750.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, apple juice* (45%), Mirabellensaft* (3.5%), carbonic acid, natural aroma, lemon juice concentrate. *from fruit juice']","['["""" beverages"""","""" Soft Drinks""""]']"
4002627001749,franken brunnen water carbonated_6x0._volume_carbonization pouch_juice_content_contains,Franken Brunnen,,water,"['carbonated_6x0._volume_carbonization', 'pouch_juice_content_contains']","['mineral_water_sparkling_6x0.', 'water_sparkling_6x0._volume', 'sparkling_6x0._volume_carbonization', '6x0._volume_carbonization_sparkling', 'sparkling']",[750.0],[6],[],[],0.9,0.9,1.0,1.0,1,['nutritional values average nutritional values unprepared per 1 l Potassium4.4mg Calcium287mg Magnesium72.3mg manganese < 0.05mg fluoride < 0.3mg Chloride Chlor86mg Natrium35.6mg Nitrate < 2mg sulfate'],"['["""" beverages"""","""" water""""]']"
4002627001763,franken brunnen water mineral_type_pouch_contains,Franken Brunnen,,water,['mineral_type_pouch_contains'],"['fountain_mineral_water_natural', 'water_natural_6x0._naturally', 'pouch_contains_minerals_manganese', 'mineral_water_natural_6x0.']",[750.0],[6],[],[],0.9,0.9,1.0,1.0,1,['nutritional values average nutritional values unprepared per 1 l Potassium2.7mg calcium120mg Magnesium55.6mg manganese < 0.05mg fluoride < 0.3mg Chloride Chlor14mg Natrium12.3mg Nitrate < 5mg sulfate'],"['["""" beverages"""","""" water""""]']"
4002627002951,franken brunnen raspberry franconia_fountain_fruit2go_grapefruit still,Franken Brunnen,raspberry,,"['franconia_fountain_fruit2go_grapefruit', 'still']","['grapefruit_raspberry', 'fountain_fruit2go_grapefruit_raspberry', 'fruit2go_grapefruit_raspberry_6x0.', 'grapefruit_raspberry_6x0._material']",[750.0],[6],[],[],0.9,0.9,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, sugar, orange juice*(6%), grapefruit juice out grapefruit juice* (5%), raspberry pulp*(1%), acidifier citric acid, n']","['["""" beverages"""","""" Soft Drinks""""]']"
4002627003682,franken brunnen water franconia_fountain_gently_mineral still,Franken Brunnen,,water,"['franconia_fountain_gently_mineral', 'still']","['fountain_gently_mineral_water', 'gently_mineral_water_12x0.', 'mineral_water_12x0._volume', 'water_12x0._volume_caffeine']",[750.0],[12],[],[],0.9,0.9,1.0,1.0,1,['nutritional values average nutritional values unprepared per 1 l Kalium3.3 mg Calcium132 mg Magnesium57 mg manganese < 0.05 mg Fluor < 0.3 mg Chlor13 mg Natrium16.8 mg Nitrate < 5 mg sulfate 4+ 153mg'],"['["""" beverages"""","""" water""""]']"
4002627005761,ileburger peach mango_6x1._naturally_derived still,Ileburger,peach,,"['mango_6x1._naturally_derived', 'still']","['peach_mango', 'ileburger_sachsenquelle_peach_mango', 'sachsenquelle_peach_mango_6x1.', 'peach_mango_6x1._naturally']",[1500.0],[6],[],[],0.9,0.9,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, sugar, acidifier citric acid, natural aroma.\n[ingredients_end]\nnutritional values average nutritional values unprepa']","['["""" beverages"""","""" water""""]']"
4002627011465,franken brunnen franconia_fountain_limit_zitro clear_12x0._sweetener_cyclamate still,Franken Brunnen,,,"['franconia_fountain_limit_zitro', 'clear_12x0._sweetener_cyclamate', 'still']","['fountain_limit_zitro_clear', 'limit_zitro_clear_12x0.', 'zitro_clear_12x0._sweetener']",[750.0],[12],[],[],0.9,0.9,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, carbonic acid, acidifier citric acid, natural lemon flavor with other natural flavors, sweetener cyclamate, acesulfa']","['["""" beverages"""","""" Soft Drinks""""]']"
4002627402645,franken brunnen water medium_volume_geographic_origin contains_mineral_manganese_carbonization still,Franken Brunnen,,water,"['medium_volume_geographic_origin', 'contains_mineral_manganese_carbonization', 'still']","['fountain_mineral_water_medium', 'water_medium_volume_geographic', 'contains_minerals_manganese_carbonization', 'minerals_manganese_carbonization_still']",[1500.0],[1],[],[],0.9,0.95,1.0,1.0,1,['ingredients and allergenic allergen information: contains: does not contain any declarable allergens.nutritional values average nutritional values unprepared per 1 l Kalium4.5 mg Calcium285.0 mg Magne'],"['["""" beverages"""","""" water""""]']"
4002627402928,franken brunnen orange franconia_fountain_fruit2go_blood still,Franken Brunnen,orange,,"['franconia_fountain_fruit2go_blood', 'still']","['orange_pomegranate', 'fountain_fruit2go_blood_orange', 'fruit2go_blood_orange_pomegranate', 'blood_orange_pomegranate_immune']",[750.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, sugar, blood orange juice out blood orange juice concentrate (6%), pomegranate juice pomegranate juice concentrate (']","['["""" beverages"""","""" Soft Drinks""""]']"
4002627403574,franken brunnen orange mango_sweetener_fructose_sugar still,Franken Brunnen,orange,,"['mango_sweetener_fructose_sugar', 'still']","['franconia_fountain_fruit2go_orange', 'fountain_fruit2go_orange_mango', 'fruit2go_orange_mango_sweetener', 'orange_mango_sweetener_fructose']",[750.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, orange juice from orange juice concentrate (7%), sugar, mango juice from mango juice concentrate (3%), fructose syru']","['["""" beverages"""","""" Soft Drinks""""]']"
4002627403659,franken brunnen water franconia_fountain_carbonated_mineral,Franken Brunnen,,water,['franconia_fountain_carbonated_mineral'],"['franconia_fountain_sparkling_mineral', 'fountain_sparkling_mineral_water', 'sparkling_mineral_water_classic', 'mineral_water_classic_volume', 'water_classic_volume_water', 'sparkling']",[1500.0],[1],[],[],0.9,0.95,1.0,1.0,1,['ingredients and allergenic allergen information: contains: does not contain any declarable allergens.nutritional values average nutritional values unprepared per 1 l Kalium4.5 mg Calcium285.0 mg Magne'],"['["""" beverages"""","""" water""""]']"
4002627404564,ileburger orange water still,Ileburger,orange,water,['still'],"['orange_lime', 'ileburger_saxony_source_fruit', 'saxony_source_fruit_water', 'source_fruit_water_orange', 'fruit_water_orange_lime']",[1500.0],[1],[],[],0.9,0.95,1.0,1.0,1,[],"['["""" beverages & luxury foods""""]']"
4002627405752,ileburger water blackberry_6x1._sweetener_sugar still,Ileburger,,water,"['blackberry_6x1._sweetener_sugar', 'still']","['sachsenquelle_fruit_water_blackberry', 'fruit_water_blackberry_6x1.', 'water_blackberry_6x1._sweetener', 'sugar_flavour_blackberry_water']",[1500.0],[6],[],[],0.9,0.9,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, sugar, natural aroma, acidifier citric acid. allergen information: contains: does not contain any declarable allerge']","['["""" beverages"""","""" water""""]']"
4002627801714,franken brunnen water origin_germany_volume_type 15_contains_mineral_manganese carbonated,Franken Brunnen,,water,"['origin_germany_volume_type', '15_contains_mineral_manganese', 'carbonated']","['mineral_water_sparkling_juice', 'germany_volume_type_water', 'water_sparkling_juice_content', '15_contains_minerals_manganese', 'sparkling']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,['ingredients and allergenic allergen information: contains: does not contain any declarable allergens.nutritional values average nutritional values unprepared per 1 l Kalium4.5 mg Calcium285.0 mg Magne'],"['["""" beverages"""","""" water""""]']"
4002627802483,ileburger citrus fragrances_natural_flavour_grapefruit still,Ileburger,citrus,,"['fragrances_natural_flavour_grapefruit', 'still']","['ileburger_sachsenquelle_citrus_grapefruit', 'sachsenquelle_citrus_grapefruit_geographic', 'citrus_grapefruit_geographic_origin', 'natural_flavour_grapefruit_citrus']",[1000.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, sugar, lemon juice* (2.5%), grapefruit juice* (1%), carbonic acid, orange juice* (0.5%), lemons- and orange extract;']","['["""" beverages"""","""" Soft Drinks""""]']"
4002627804654,ileburger raspberry water still,Ileburger,raspberry,water,['still'],"['sachsenquelle_fruit_water_raspberry', 'fruit_water_raspberry_naturally', 'content_flavour_raspberry_water', 'water_raspberry_naturally_derived', 'fruit_water_raspberry']",[1500.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, sugar, acidifier citric acid, Aroma. allergen information: contains: does not contain any declarable allergens.\n[ing']","['["""" beverages"""","""" water""""]']"
4002627811904,ileburger himbeerbrause_volume_naturally_derived still,Ileburger,,,"['himbeerbrause_volume_naturally_derived', 'still']","['ileburger_himbeerbrause_volume_naturally', 'derived_natural_sweetener_cyclamate', 'ileburger_himbeerbrause_volume', 'himbeerbrause_volume_naturally']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,1,[],"['["""" beverages & luxury foods""""]']"
4002846034207,mio cola carbonated no_sugar,Mio Mio,cola,,"['carbonated', 'no_sugar']","['mio_mio_cola_zero', 'mio_cola_zero', 'mio_mio_cola', 'mio_cola', 'cola_zero', 'sugar_free']",[500.0],[1],[],['glass'],0.9,0.95,1.0,1.0,2,"['description\nsugar free, caffeinated soft drink. with lemon flavor, with sweeteners, with extracts from cola nut and others plants. \ncontent\n0.50 l \npackaging type\nbottle \npackaging form\npre-pack \nsuga']","['["""" beverages & luxury foods""""]', '["""" beverages"""","""" cola & lemonades""""]']"
4002846034306,mio cola carbonated_sweetener_sugar_water reusable_type_material,Mio Mio,cola,,"['carbonated_sweetener_sugar_water', 'reusable_type_material_type']","['mio_mio_cola_reusable', 'mio_cola_reusable_type', 'cola_reusable_type_material', 'sparkling_sweetener_sugar_water', 'sparkling']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['description\niconic, sparkling, fresh. \ncontent\n0.50 l \npackaging type\nbottle \npackaging form\npre-pack \nfood format\ndurable \ndurability\nunopened at least 50 shelf life for days \ncaffeinated soft drink.']","['[""""my time"""","""" all categories"""","""" beverages"""","""" cola & lemonades""""]']"
4002846034450,mio miomio_original_caffeine_15 still,Mio Mio,,,"['miomio_original_caffeine_15', 'still']","['type_carbonization_still_mio', 'mio_mio_mate_original', 'mio_mate_original_naturally', 'mate_original_naturally_derived']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['## description \n* Koffeinhaltiges Erfrischungsgetrank \n* Erhohter Koffeingehalt. fur Kinder und schwangere oder stillende Frauen nicht empfohlen ( coffee: 20 mg / 100ml). \n#### extra information \nMate', '> \n## extra information \ndepartment sustainable \nContact Brand M B.v \n[ingredients_start]\n## ingredients & nutritional values \nnatural mineral water, sugar, carbonation, extract of Mate leaves 0.5%, f']","['["""" groceries"""","""" soft drink, juices, and, Water"""","""" soft drinks"""","""" others, soft drink""""]', '["""" soft drink, juices, coffee, tea"""","""" soft drink"""","""" soft drink with fruit"""","""" soft drink with fruit (bottle)""""]']"
4002846034542,mio mate_zero_reusable_material mineral_type_sweetener_sucralose still,Mio Mio,,,"['mate_zero_reusable_material', 'mineral_type_sweetener_sucralose', 'still']","['mio_mio_mate_zero', 'mio_mate_zero_reusable', 'zero_reusable_material_type', 'zero']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,1,['description\nthe wait and mate drink was worth it: the full dose Mate encounters Null percent sugar. \ncaffeine content\n20 mg / 100ml \ncontent\n0.50 l \npackaging type\nbottle \npackaging form\npre-pack \ndur'],"['[""""my time"""","""" all categories"""","""" beverages"""","""" Energy Drinks""""]']"
4002846034559,mio mate_banana_reusable_type carbonated,Mio Mio,,,"['mate_banana_reusable_type', 'carbonated']","['mio_mio_mate_banana', 'mio_mate_banana_reusable', 'banana_reusable_type_caffeine', 'reusable_type_caffeine_15', 'sparkling']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['description\niconic, sparkling, fresh! caffeinated soft drink with banana flavor. \ncontent\n0.50 l \npackaging type\nbottle \npackaging form\npre-pack \nwarnings\nfor children and pregnant women or breastfeed']","['[""""my time"""","""" all categories"""","""" beverages"""","""" Energy Drinks""""]']"
4002846034603,mio ginger still,Mio Mio,ginger,,['still'],"['mio_mio_mate_ginger', 'mio_mate_ginger', 'mate_ginger', 'ginger', 'mio_mate_ginger_reusable']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['[ingredients_start]\ningredients and allergenic ingredients: natural mineral water, sugar, carbonic acid, 0.3% mate sheets- abstract, acidifier citric acid, ginger extract, natural aroma, caffeine, dy', 'description\ncaffeinated soft drink with mate sheets- excerpt and ginger flavor. \ncontent\n0.50 l \npackaging type\nbottle \npackaging form\npre-pack \nwarnings\nfor children and pregnant women and breastfeed']","['["""" beverages"""","""" Soft Drinks""""]', '[""""my time"""","""" all categories"""","""" beverages"""","""" Energy Drinks""""]']"
4002846034658,mio ginger still,Mio Mio,ginger,,['still'],"['flavour_ginger_immune_support', 'ginger_immune_support_ingredients', 'flavour_ginger_immune', 'ginger_immune_support', 'ginger']",[500.0],[1],[],[],0.9,0.95,1.0,1.0,2,"['## description \n* Koffeinhaltiges Erfrischungsgetrank mit Mateblatter- Auszug und Ingwergeschmack \n* Erhohter Koffeingehalt. fur Kinder und schwangere oder stillende Frauen nicht empfohlen ( coffee: 2', '> \n## extra information \ndepartment sustainable \nContact Brand M B.v \n[ingredients_start]\n## ingredients & nutritional values \nnatural mineral water, sugar, carbonation, extract of Mate leaves 0.3%, f']","['["""" groceries"""","""" soft drink, juices, and, Water"""","""" soft drinks"""","""" Ginger, Ale""""]', '["""" soft drink, juices, coffee, tea"""","""" soft drink"""","""" soft drink with fruit"""","""" soft drink with fruit (bottle)""""]']"
4002968004126,t nissteiner water carbonated_caffeine_15_contains medium_material_type_glass,Tönissteiner,,water,"['carbonated_caffeine_15_contains', 'medium_material_type_glass']","['nissteiner_mineral_water_medium', 'free_allergens_type_water', 'allergens_type_water_type', 'sparkling_caffeine_15_contains', 'carbonated', 'sparkling']",[750.0],[1],[],[],0.9,0.95,1.0,1.0,1,['ingredients and allergenic ingredients: contains lt. Analysewerten according to analyzes from 23.03.2011 ( milligram jel):\nsodium: 109.0\npotassium: 17.0\nMagnesium: 129\nCalcium: 170.0\nfluoride: 0.26\nch'],"['["""" beverages"""","""" water""""]']"
4002968032655,t nissteiner orange fit_look_type_bag carbonated no_sugar,Tönissteiner,orange,,"['fit_look_type_bag', 'carbonated', 'no_sugar']","['lemonade_orange_fit_look', 'orange_fit_look_type', 'look_type_bag_juice', 'bag_juice_content_10', 'sparkling']",[330.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['sparkling lemonade from orange, without added sugar']","['["""" Waters soft drinks and fruit juice"""","""" soft drink"""","""" other fizzy soft drinks"""","""" Orange""""]']"
4002971320305,ehrmann high_protein_drink_caffe no_sugar still,Ehrmann,,,"['high_protein_drink_caffe', 'no_sugar', 'still']","['ehrmann_high_protein_drink', 'protein_drink_caffe_latte', 'drink_caffe_latte_carbonization', 'caffe_latte_carbonization_still', 'sugar_free']",[250.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['mixed milk drink out skimmed milk with coffee- extract and caffeine. ultra high temperature. with sweeteners. a lot of protein, a lot of power and specially for coffee Fans: the high Protein Drink cof']","['["""" food"""","""" ready meals"""","""" drinking meals""""]']"
4002971328806,ehrmann no_sugar still,Ehrmann,,,"['no_sugar', 'still']","['style_milk_latte_ehrmann', 'milk_latte_ehrmann_high', 'latte_ehrmann_high_protein', 'milk_latte_ehrmann', 'latte_ehrmann_high', 'sugar_free']",[250.0],[1],[],[],0.9,0.95,1.0,1.0,3,"['### description \nmilk drink with coffee flavor (uht). with sweeteners. \n### sender and address \nehrmann GmbH A.- ehrmann- straße 2, 87770 oberschönegg \n#### allergy information \n* contains milk(protei', 'characteristics: green point, \nkeep: unopened outside the cooling shelf life. best before: see imprint bottle., \nHighlights: for anyone who busy with a healthy one lifestyle, and also want to enjoy, n', 'mixed milk drink from skimmed milk with coffee flavor. - note on storage: unopened at room temperature best before: see print. responsible food company: \nehrmann gmbh, main road 19, 87770 oberschönegg']","['["""" dairy & cheese"""","""" dairy drinks"""","""" Healthdrinks""""]', '["""" dairy, eggs"""","""" High protein"""","""" High protein drinks""""]', '["""" drugstore"""","""" nutritional supplements""""]']"
4002971606201,ehrmann protein_caffe_latte_free no_sugar still,Ehrmann,,,"['protein_caffe_latte_free', 'no_sugar', 'still']","['protein_flavour_latte_rtd', 'caffe_latte_free_lactose', 'protein_carbonization_still_sports', 'lactose_free_volume_material', 'sugar_free']",[250.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['"""" Coffee meats protein in ehrmann High protein caffe latte. Easy and perfect on the go. Protein 20 g / cup. Without added sugar. Lactose, gluten free. Enjoy chilled!""""']","['["""" milk, cheese, eggs and fats"""","""" milk and buttermilk"""","""" special milks""""]']"
4002971606300,ehrmann latte_caramel no_sugar still,Ehrmann,,,"['latte_caramel', 'no_sugar', 'still']","['protein_caffe_latte_caramel', 'caffe_latte_caramel_style', 'latte_caramel_style_juice', 'caramel_style_juice_content', 'sugar_free']",[250.0],[1],[],[],0.9,0.95,1.0,1.0,1,"['"""" Coffee meats protein in ehrmann High protein caffe latte caramel. Easy and perfect on the go. 20 g protein per cup. Without added sugar. Lactose, gluten free. Enjoy chilled!""""']","['["""" milk, cheese, eggs and fats"""","""" milk and buttermilk"""","""" special milks""""]']"
4003240100055,albi plus_anti_oxidants_pet grape_blueberry_apple_lemon still,Albi,,,"['plus_anti_oxidants_pet', 'grape_blueberry_apple_lemon', 'still']","['albi_plus_anti_oxidants', 'anti_oxidants_pet_volume', 'oxidants_pet_volume_carbonization']",[1000.0],[1],[],['pet'],0.9,0.95,1.0,1.0,1,"['multi-fruit juice partially from fruit juice concentrates fruit content 100% with addition of vitamin C and E Vitamin C and E contribute, the cells in front protect against oxidative stress. we recomm']","['["""" home page"""","""" beverages"""",""""juices"""","""" Reformkost""""]']"
